"YEAR","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","TAIL_NUM","ORIGIN","ORIGIN_CITY_NAME","DEST","DEST_CITY_NAME","ARR_TIME","ARR_DELAY","ARR_DELAY_NEW","ARR_DEL15","CANCELLED","CARRIER_DELAY","WEATHER_DELAY","NAS_DELAY","SECURITY_DELAY","LATE_AIRCRAFT_DELAY",
2019,1,19,6,"AA","N844NN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1327",9.00,9.00,0.00,0.00,,,,,,
2019,1,20,7,"AA","N840NN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1543",145.00,145.00,1.00,0.00,95.00,0.00,50.00,0.00,0.00,
2019,1,21,1,"AA","N825NN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1308",-10.00,0.00,0.00,0.00,,,,,,
2019,1,22,2,"AA","N809NN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1314",-4.00,0.00,0.00,0.00,,,,,,
2019,1,23,3,"AA","N992AN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1330",12.00,12.00,0.00,0.00,,,,,,
2019,1,24,4,"AA","N808NN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1334",16.00,16.00,1.00,0.00,11.00,0.00,5.00,0.00,0.00,
2019,1,25,5,"AA","N831NN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1305",-13.00,0.00,0.00,0.00,,,,,,
2019,1,26,6,"AA","N834NN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1300",-18.00,0.00,0.00,0.00,,,,,,
2019,1,27,7,"AA","N835NN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1324",6.00,6.00,0.00,0.00,,,,,,
2019,1,28,1,"AA","N844NN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1344",26.00,26.00,1.00,0.00,0.00,0.00,15.00,0.00,11.00,
2019,1,29,2,"AA","N979AN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1301",-17.00,0.00,0.00,0.00,,,,,,
2019,1,30,3,"AA","N840NN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1253",-25.00,0.00,0.00,0.00,,,,,,
2019,1,31,4,"AA","N802NN","DFW","Dallas/Fort Worth, TX","RNO","Reno, NV","1247",-31.00,0.00,0.00,0.00,,,,,,
2019,1,12,6,"AA","N991AN","DFW","Dallas/Fort Worth, TX","LAS","Las Vegas, NV","1043",13.00,13.00,0.00,0.00,,,,,,
2019,1,19,6,"AA","N824NN","DFW","Dallas/Fort Worth, TX","LAS","Las Vegas, NV","1029",-1.00,0.00,0.00,0.00,,,,,,
2019,1,26,6,"AA","N840NN","DFW","Dallas/Fort Worth, TX","LAS","Las Vegas, NV","1005",-25.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"AA","N194AA","MIA","Miami, FL","LAS","Las Vegas, NV","2047",25.00,25.00,1.00,0.00,5.00,0.00,15.00,0.00,5.00,
2019,1,7,1,"AA","N186AN","MIA","Miami, FL","LAS","Las Vegas, NV","2052",30.00,30.00,1.00,0.00,0.00,0.00,0.00,30.00,0.00,
2019,1,8,2,"AA","N189AN","MIA","Miami, FL","LAS","Las Vegas, NV","2003",-19.00,0.00,0.00,0.00,,,,,,
2019,1,9,3,"AA","N190AA","MIA","Miami, FL","LAS","Las Vegas, NV","2023",1.00,1.00,0.00,0.00,,,,,,
2019,1,10,4,"AA","N190AA","MIA","Miami, FL","LAS","Las Vegas, NV","2036",14.00,14.00,0.00,0.00,,,,,,
2019,1,11,5,"AA","N193AN","MIA","Miami, FL","LAS","Las Vegas, NV","2009",-13.00,0.00,0.00,0.00,,,,,,
2019,1,12,6,"AA","N193AN","MIA","Miami, FL","LAS","Las Vegas, NV","2004",-18.00,0.00,0.00,0.00,,,,,,
2019,1,13,7,"AA","N173AN","MIA","Miami, FL","LAS","Las Vegas, NV","2050",28.00,28.00,1.00,0.00,17.00,0.00,11.00,0.00,0.00,
2019,1,14,1,"AA","N198AA","MIA","Miami, FL","LAS","Las Vegas, NV","2035",13.00,13.00,0.00,0.00,,,,,,
2019,1,15,2,"AA","N176AA","MIA","Miami, FL","LAS","Las Vegas, NV","2058",36.00,36.00,1.00,0.00,0.00,0.00,36.00,0.00,0.00,
2019,1,16,3,"AA","N191AN","MIA","Miami, FL","LAS","Las Vegas, NV","2041",19.00,19.00,1.00,0.00,19.00,0.00,0.00,0.00,0.00,
2019,1,17,4,"AA","N198AA","MIA","Miami, FL","LAS","Las Vegas, NV","2101",39.00,39.00,1.00,0.00,2.00,0.00,37.00,0.00,0.00,
2019,1,18,5,"AA","N187AN","MIA","Miami, FL","LAS","Las Vegas, NV","2036",14.00,14.00,0.00,0.00,,,,,,
2019,1,19,6,"AA","N197AN","MIA","Miami, FL","LAS","Las Vegas, NV","2008",-14.00,0.00,0.00,0.00,,,,,,
2019,1,20,7,"AA","N195AN","MIA","Miami, FL","LAS","Las Vegas, NV","2054",32.00,32.00,1.00,0.00,22.00,0.00,10.00,0.00,0.00,
2019,1,21,1,"AA","N193AN","MIA","Miami, FL","LAS","Las Vegas, NV","2019",-3.00,0.00,0.00,0.00,,,,,,
2019,1,22,2,"AA","N173AN","MIA","Miami, FL","LAS","Las Vegas, NV","2026",4.00,4.00,0.00,0.00,,,,,,
2019,1,23,3,"AA","N183AN","MIA","Miami, FL","LAS","Las Vegas, NV","2022",0.00,0.00,0.00,0.00,,,,,,
2019,1,24,4,"AA","N195AN","MIA","Miami, FL","LAS","Las Vegas, NV","2110",48.00,48.00,1.00,0.00,8.00,0.00,4.00,0.00,36.00,
2019,1,25,5,"AA","N189AN","MIA","Miami, FL","LAS","Las Vegas, NV","2019",-3.00,0.00,0.00,0.00,,,,,,
2019,1,26,6,"AA","N183AN","MIA","Miami, FL","LAS","Las Vegas, NV","2025",3.00,3.00,0.00,0.00,,,,,,
2019,1,27,7,"AA","N198AA","MIA","Miami, FL","LAS","Las Vegas, NV","2029",7.00,7.00,0.00,0.00,,,,,,
2019,1,28,1,"AA","N196AA","MIA","Miami, FL","LAS","Las Vegas, NV","2025",3.00,3.00,0.00,0.00,,,,,,
2019,1,29,2,"AA","N190AA","MIA","Miami, FL","LAS","Las Vegas, NV","2108",46.00,46.00,1.00,0.00,18.00,0.00,21.00,0.00,7.00,
2019,1,30,3,"AA","N184AN","MIA","Miami, FL","LAS","Las Vegas, NV","2021",-1.00,0.00,0.00,0.00,,,,,,
2019,1,31,4,"AA","N194AA","MIA","Miami, FL","LAS","Las Vegas, NV","2025",3.00,3.00,0.00,0.00,,,,,,
2019,1,6,7,"AA","N981NN","LAS","Las Vegas, NV","ORD","Chicago, IL","1350",-24.00,0.00,0.00,0.00,,,,,,
2019,1,7,1,"AA","N912AN","LAS","Las Vegas, NV","ORD","Chicago, IL","1359",-15.00,0.00,0.00,0.00,,,,,,
2019,1,8,2,"AA","N919AN","LAS","Las Vegas, NV","ORD","Chicago, IL","1357",-17.00,0.00,0.00,0.00,,,,,,
2019,1,9,3,"AA","N931AN","LAS","Las Vegas, NV","ORD","Chicago, IL","1357",-17.00,0.00,0.00,0.00,,,,,,
2019,1,10,4,"AA","N988NN","LAS","Las Vegas, NV","ORD","Chicago, IL","1418",4.00,4.00,0.00,0.00,,,,,,
2019,1,11,5,"AA","N950AN","LAS","Las Vegas, NV","ORD","Chicago, IL","1414",0.00,0.00,0.00,0.00,,,,,,
2019,1,12,6,"AA","N972AN","LAS","Las Vegas, NV","ORD","Chicago, IL","1425",11.00,11.00,0.00,0.00,,,,,,
2019,1,13,7,"AA","N950AN","LAS","Las Vegas, NV","ORD","Chicago, IL","1412",-2.00,0.00,0.00,0.00,,,,,,
2019,1,14,1,"AA","N952AA","LAS","Las Vegas, NV","ORD","Chicago, IL","1402",-12.00,0.00,0.00,0.00,,,,,,
2019,1,15,2,"AA","N991NN","LAS","Las Vegas, NV","ORD","Chicago, IL","1408",-6.00,0.00,0.00,0.00,,,,,,
2019,1,16,3,"AA","N868NN","LAS","Las Vegas, NV","ORD","Chicago, IL","1353",-21.00,0.00,0.00,0.00,,,,,,
2019,1,17,4,"AA","N836NN","LAS","Las Vegas, NV","ORD","Chicago, IL","1400",-14.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"AA","N934AN","LAS","Las Vegas, NV","ORD","Chicago, IL","1359",-15.00,0.00,0.00,0.00,,,,,,
2019,1,19,6,"AA","N904AN","LAS","Las Vegas, NV","ORD","Chicago, IL","1542",88.00,88.00,1.00,0.00,0.00,0.00,88.00,0.00,0.00,
2019,1,20,7,"AA","N891NN","LAS","Las Vegas, NV","ORD","Chicago, IL","1403",-11.00,0.00,0.00,0.00,,,,,,
2019,1,21,1,"AA","N997NN","LAS","Las Vegas, NV","ORD","Chicago, IL","1344",-30.00,0.00,0.00,0.00,,,,,,
2019,1,22,2,"AA","N342PM","LAS","Las Vegas, NV","ORD","Chicago, IL","1500",46.00,46.00,1.00,0.00,0.00,0.00,46.00,0.00,0.00,
2019,1,23,3,"AA","N869NN","LAS","Las Vegas, NV","ORD","Chicago, IL","",,,,1.00,,,,,,
2019,1,24,4,"AA","N823NN","LAS","Las Vegas, NV","ORD","Chicago, IL","1406",-8.00,0.00,0.00,0.00,,,,,,
2019,1,25,5,"AA","N944AN","LAS","Las Vegas, NV","ORD","Chicago, IL","1415",1.00,1.00,0.00,0.00,,,,,,
2019,1,26,6,"AA","N956NN","LAS","Las Vegas, NV","ORD","Chicago, IL","1405",-9.00,0.00,0.00,0.00,,,,,,
2019,1,27,7,"AA","N338PK","LAS","Las Vegas, NV","ORD","Chicago, IL","1402",-12.00,0.00,0.00,0.00,,,,,,
2019,1,28,1,"AA","N924NN","LAS","Las Vegas, NV","ORD","Chicago, IL","2204",,,,0.00,,,,,,
2019,1,29,2,"AA","N992AN","LAS","Las Vegas, NV","ORD","Chicago, IL","",,,,1.00,,,,,,
2019,1,30,3,"AA","N889NN","LAS","Las Vegas, NV","ORD","Chicago, IL","",,,,1.00,,,,,,
2019,1,31,4,"AA","N335PH","LAS","Las Vegas, NV","ORD","Chicago, IL","1404",-10.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"AA","N912AN","JFK","New York, NY","LAS","Las Vegas, NV","2331",29.00,29.00,1.00,0.00,0.00,0.00,29.00,0.00,0.00,
2019,1,7,1,"AA","N919AN","JFK","New York, NY","LAS","Las Vegas, NV","2314",12.00,12.00,0.00,0.00,,,,,,
2019,1,8,2,"AA","N931AN","JFK","New York, NY","LAS","Las Vegas, NV","2313",11.00,11.00,0.00,0.00,,,,,,
2019,1,9,3,"AA","N988NN","JFK","New York, NY","LAS","Las Vegas, NV","2302",0.00,0.00,0.00,0.00,,,,,,
2019,1,10,4,"AA","N950AN","JFK","New York, NY","LAS","Las Vegas, NV","2323",21.00,21.00,1.00,0.00,0.00,0.00,21.00,0.00,0.00,
2019,1,11,5,"AA","N972AN","JFK","New York, NY","LAS","Las Vegas, NV","0013",71.00,71.00,1.00,0.00,0.00,0.00,0.00,0.00,71.00,
2019,1,12,6,"AA","N950AN","JFK","New York, NY","LAS","Las Vegas, NV","2234",-28.00,0.00,0.00,0.00,,,,,,
2019,1,13,7,"AA","N952AA","JFK","New York, NY","LAS","Las Vegas, NV","2236",-26.00,0.00,0.00,0.00,,,,,,
2019,1,14,1,"AA","N933NN","JFK","New York, NY","LAS","Las Vegas, NV","2233",-29.00,0.00,0.00,0.00,,,,,,
2019,1,15,2,"AA","N994NN","JFK","New York, NY","LAS","Las Vegas, NV","2250",-12.00,0.00,0.00,0.00,,,,,,
2019,1,16,3,"AA","N836NN","JFK","New York, NY","LAS","Las Vegas, NV","2239",-23.00,0.00,0.00,0.00,,,,,,
2019,1,17,4,"AA","N895NN","JFK","New York, NY","LAS","Las Vegas, NV","2255",-7.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"AA","N879NN","JFK","New York, NY","LAS","Las Vegas, NV","2256",-6.00,0.00,0.00,0.00,,,,,,
2019,1,19,6,"AA","N891NN","JFK","New York, NY","LAS","Las Vegas, NV","2242",-20.00,0.00,0.00,0.00,,,,,,
2019,1,20,7,"AA","N933AN","JFK","New York, NY","LAS","Las Vegas, NV","2346",44.00,44.00,1.00,0.00,14.00,0.00,30.00,0.00,0.00,
2019,1,21,1,"AA","N970NN","JFK","New York, NY","LAS","Las Vegas, NV","2316",14.00,14.00,0.00,0.00,,,,,,
2019,1,22,2,"AA","N317PG","JFK","New York, NY","LAS","Las Vegas, NV","2236",-26.00,0.00,0.00,0.00,,,,,,
2019,1,23,3,"AA","N997NN","JFK","New York, NY","LAS","Las Vegas, NV","2305",3.00,3.00,0.00,0.00,,,,,,
2019,1,24,4,"AA","N913NN","JFK","New York, NY","LAS","Las Vegas, NV","2245",-17.00,0.00,0.00,0.00,,,,,,
2019,1,25,5,"AA","N861NN","JFK","New York, NY","LAS","Las Vegas, NV","2240",-22.00,0.00,0.00,0.00,,,,,,
2019,1,26,6,"AA","N893NN","JFK","New York, NY","LAS","Las Vegas, NV","2238",-24.00,0.00,0.00,0.00,,,,,,
2019,1,27,7,"AA","N872NN","JFK","New York, NY","LAS","Las Vegas, NV","2309",7.00,7.00,0.00,0.00,,,,,,
2019,1,28,1,"AA","N850NN","JFK","New York, NY","LAS","Las Vegas, NV","2250",-12.00,0.00,0.00,0.00,,,,,,
2019,1,29,2,"AA","N914AN","JFK","New York, NY","LAS","Las Vegas, NV","2255",-7.00,0.00,0.00,0.00,,,,,,
2019,1,30,3,"AA","N335PH","JFK","New York, NY","LAS","Las Vegas, NV","2316",14.00,14.00,0.00,0.00,,,,,,
2019,1,31,4,"AA","N953AN","JFK","New York, NY","LAS","Las Vegas, NV","2301",-1.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8728Q","MSY","New Orleans, LA","LAS","Las Vegas, NV","1722",7.00,7.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N7881A","OAK","Oakland, CA","LAS","Las Vegas, NV","2316",-19.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N434WN","OAK","Oakland, CA","LAS","Las Vegas, NV","1908",-7.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8554X","OAK","Oakland, CA","LAS","Las Vegas, NV","2033",-22.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N454WN","OAK","Oakland, CA","LAS","Las Vegas, NV","1418",-12.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N271LV","OAK","Oakland, CA","LAS","Las Vegas, NV","1655",-20.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8715Q","OAK","Oakland, CA","LAS","Las Vegas, NV","1126",46.00,46.00,1.00,0.00,26.00,0.00,15.00,0.00,5.00,
2019,1,18,5,"WN","N243WN","OAK","Oakland, CA","LAS","Las Vegas, NV","0741",1.00,1.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N488WN","OAK","Oakland, CA","LAS","Las Vegas, NV","0924",-1.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N293WN","OAK","Oakland, CA","LAS","Las Vegas, NV","1311",-9.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N560WN","OAK","Oakland, CA","RNO","Reno, NV","0917",-3.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N751SW","OAK","Oakland, CA","RNO","Reno, NV","2008",-12.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N7738A","OKC","Oklahoma City, OK","LAS","Las Vegas, NV","0747",-8.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8710M","OKC","Oklahoma City, OK","LAS","Las Vegas, NV","1407",-13.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8701Q","OMA","Omaha, NE","LAS","Las Vegas, NV","0105",535.00,535.00,1.00,0.00,435.00,0.00,27.00,0.00,73.00,
2019,1,18,5,"WN","N765SW","OMA","Omaha, NE","LAS","Las Vegas, NV","0810",0.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N434WN","ONT","Ontario, CA","LAS","Las Vegas, NV","1054",-6.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N455WN","ONT","Ontario, CA","LAS","Las Vegas, NV","1600",-5.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N913WN","ONT","Ontario, CA","LAS","Las Vegas, NV","0802",12.00,12.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N415WN","ONT","Ontario, CA","LAS","Las Vegas, NV","1950",-10.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8625A","PDX","Portland, OR","LAS","Las Vegas, NV","1740",-5.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N786SW","PDX","Portland, OR","LAS","Las Vegas, NV","0836",1.00,1.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8664J","PDX","Portland, OR","LAS","Las Vegas, NV","1412",-23.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8714Q","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1527",2.00,2.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8707P","PHX","Phoenix, AZ","LAS","Las Vegas, NV","0704",9.00,9.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N785SW","PHX","Phoenix, AZ","LAS","Las Vegas, NV","0056",196.00,196.00,1.00,0.00,0.00,0.00,0.00,0.00,196.00,
2019,1,18,5,"WN","N8303R","PHX","Phoenix, AZ","LAS","Las Vegas, NV","0847",-3.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8518R","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1215",5.00,5.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N7713A","PHX","Phoenix, AZ","LAS","Las Vegas, NV","0940",-10.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N225WN","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1023",-17.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N242WN","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1726",1.00,1.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N218WN","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1956",-9.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8303R","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1408",-2.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N7873A","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1832",-3.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8580Z","PHX","Phoenix, AZ","RNO","Reno, NV","2152",-18.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N435WN","PHX","Phoenix, AZ","RNO","Reno, NV","1416",1.00,1.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8732S","PIT","Pittsburgh, PA","LAS","Las Vegas, NV","1846",-29.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8709Q","RDU","Raleigh/Durham, NC","LAS","Las Vegas, NV","0947",-18.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N490WN","RNO","Reno, NV","DEN","Denver, CO","0957",2.00,2.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N455WN","RNO","Reno, NV","LAS","Las Vegas, NV","2000",0.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8670A","RNO","Reno, NV","LAS","Las Vegas, NV","2105",-5.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N934WN","RNO","Reno, NV","LAS","Las Vegas, NV","1653",8.00,8.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N7733B","RNO","Reno, NV","LAS","Las Vegas, NV","0707",-18.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N560WN","RNO","Reno, NV","LAS","Las Vegas, NV","1103",-12.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N241WN","RNO","Reno, NV","LAS","Las Vegas, NV","1737",117.00,117.00,1.00,0.00,9.00,0.00,0.00,0.00,108.00,
2019,1,18,5,"WN","N8717M","RNO","Reno, NV","LAS","Las Vegas, NV","0953",-17.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N739GB","RNO","Reno, NV","LAS","Las Vegas, NV","1226",6.00,6.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N910WN","RNO","Reno, NV","LAS","Las Vegas, NV","1445",0.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N240WN","RNO","Reno, NV","LAX","Los Angeles, CA","0913",3.00,3.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N7818L","RNO","Reno, NV","LAX","Los Angeles, CA","1249",14.00,14.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N751SW","RNO","Reno, NV","LAX","Los Angeles, CA","2210",-15.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N944WN","RNO","Reno, NV","OAK","Oakland, CA","0914",-21.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N913WN","RNO","Reno, NV","OAK","Oakland, CA","2054",-16.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N7868K","RNO","Reno, NV","PHX","Phoenix, AZ","0909",-21.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N435WN","RNO","Reno, NV","PHX","Phoenix, AZ","1726",-9.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8564Z","RNO","Reno, NV","SAN","San Diego, CA","1851",-19.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N491WN","RNO","Reno, NV","SAN","San Diego, CA","0825",-15.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8670A","RNO","Reno, NV","SAN","San Diego, CA","1215",-15.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N910WN","RNO","Reno, NV","SJC","San Jose, CA","1825",-10.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8670A","RNO","Reno, NV","SJC","San Jose, CA","0805",-15.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8564Z","SAN","San Diego, CA","LAS","Las Vegas, NV","2104",-6.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N7706A","SAN","San Diego, CA","LAS","Las Vegas, NV","1600",0.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N475WN","SAN","San Diego, CA","LAS","Las Vegas, NV","2322",62.00,62.00,1.00,0.00,35.00,0.00,0.00,0.00,27.00,
2019,1,18,5,"WN","N225WN","SAN","San Diego, CA","LAS","Las Vegas, NV","1436",6.00,6.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8657B","SAN","San Diego, CA","LAS","Las Vegas, NV","1750",-5.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8678E","SAN","San Diego, CA","LAS","Las Vegas, NV","1018",-2.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N732SW","SAN","San Diego, CA","LAS","Las Vegas, NV","1200",0.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N937WN","SAN","San Diego, CA","LAS","Las Vegas, NV","0824",-6.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8615E","SAN","San Diego, CA","LAS","Las Vegas, NV","1246",-4.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N937WN","SAN","San Diego, CA","LAS","Las Vegas, NV","1839",-1.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N951WN","SAN","San Diego, CA","LAS","Las Vegas, NV","2315",5.00,5.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N766SW","SAN","San Diego, CA","RNO","Reno, NV","2303",3.00,3.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N910WN","SAN","San Diego, CA","RNO","Reno, NV","1258",8.00,8.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8670A","SAN","San Diego, CA","RNO","Reno, NV","1908",-2.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8677A","SAT","San Antonio, TX","LAS","Las Vegas, NV","0818",13.00,13.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N7888A","SAT","San Antonio, TX","LAS","Las Vegas, NV","2124",-1.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8627B","SAT","San Antonio, TX","LAS","Las Vegas, NV","1501",6.00,6.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N265WN","SAT","San Antonio, TX","LAS","Las Vegas, NV","1243",8.00,8.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8712L","SDF","Louisville, KY","LAS","Las Vegas, NV","1226",-19.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8656B","SEA","Seattle, WA","LAS","Las Vegas, NV","1446",-19.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N461WN","SEA","Seattle, WA","LAS","Las Vegas, NV","1119",-1.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N7826B","SEA","Seattle, WA","LAS","Las Vegas, NV","2021",-9.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8689C","SFO","San Francisco, CA","LAS","Las Vegas, NV","1033",-2.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N283WN","SFO","San Francisco, CA","LAS","Las Vegas, NV","1406",-4.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N242WN","SFO","San Francisco, CA","LAS","Las Vegas, NV","2157",-8.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N454WN","SFO","San Francisco, CA","LAS","Las Vegas, NV","1904",4.00,4.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N459WN","SFO","San Francisco, CA","LAS","Las Vegas, NV","0853",8.00,8.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N219WN","SFO","San Francisco, CA","LAS","Las Vegas, NV","1604",-21.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N915WN","SJC","San Jose, CA","LAS","Las Vegas, NV","1827",17.00,17.00,1.00,0.00,0.00,0.00,17.00,0.00,0.00,
2019,1,18,5,"WN","N8325D","SJC","San Jose, CA","LAS","Las Vegas, NV","2033",8.00,8.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N924WN","SJC","San Jose, CA","LAS","Las Vegas, NV","1136",-9.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N410WN","SJC","San Jose, CA","LAS","Las Vegas, NV","2112",-8.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N917WN","SJC","San Jose, CA","LAS","Las Vegas, NV","1008",-2.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N786SW","SJC","San Jose, CA","LAS","Las Vegas, NV","1421",-14.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8317M","SJC","San Jose, CA","LAS","Las Vegas, NV","0803",-12.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N8675A","SJC","San Jose, CA","LAS","Las Vegas, NV","1719",4.00,4.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N553WN","SJC","San Jose, CA","LAS","Las Vegas, NV","1937",2.00,2.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N945WN","SJC","San Jose, CA","LAS","Las Vegas, NV","1614",-1.00,0.00,0.00,0.00,,,,,,
2019,1,18,5,"WN","N799SW","SJC","San Jose, CA","RNO","Reno, NV","2057",7.00,7.00,0.00,0.00,,,,,,
